key,5
6755,批發委託：用於新人研修的包頭巾
6756,製作委託：衛兵團的訓練衣服
6757,製作委託：面向隆索族的褲子
6758,批發委託：用於手術的帽子
6759,製作委託：用於製作診療台的線
6760,製作委託：斥候用的偽裝帽子
6761,批發委託：預備手套（大量）
6762,製作委託：面向維斯族的衣服
6763,製作委託：搜查員用的偽裝帽子
6764,批發委託：籌備人員的包頭巾
6765,製作委託：檢舉成功的獎勵
6766,製作委託：退役紀念的包頭巾
6767,批發委託：巡遊治療師用的帽子
6768,製作委託：密密層層的黑麻布
6769,製作委託：實操考試用的治癒手套
6770,製作委託：法師帽的替代品
6771,製作委託：嶄新的白大褂
6772,製作委託：亮閃閃的雪亞麻布
6773,製作委託：探望用的禮物頭巾
6774,製作委託：軟綿綿的升龍束膝褲
6775,製作委託：為引退者提供的紀念品
6776,製作委託：進行比較參考所需的帽子
6777,製作委託：軟綿綿的游擊打底褲
6778,製作委託：治癒人心的寢具
6779,製作委託：基本的棉外套
6780,製作委託：想在乾淨的畫布上作畫
6781,製作委託：高標準的亞麻外套
6782,製作委託：翱翔於天空的氣球布
6783,製作委託：傳統的薄絹長褲
6784,製作委託：精妙的半指手套
6785,製作委託：毛線編織的工作服就拜託你了
6786,製作委託：絲綢手套就拜託你了
6787,製作委託：極具挑戰性的絲綢長衣
6788,製作委託：毒藥的材料
6789,製作委託：流行的魔導書
6790,籌集委託：植物成長促進劑
6791,製作委託：用於製造武具的黏著劑
6792,製作委託：旅行商人的必需品
6793,籌集委託：初學者用的幻杖
6794,製作委託：對抗沙塵的眼藥
6795,製作委託：夫人的飲用水
6796,籌集委託：初學者用的改良幻杖
6797,製作委託：用於緩衝的橡膠
6798,製作委託：用於蠟燭的蜂蠟
6799,籌集委託：流行的巫書
6800,製作委託：用於新事業的楓木幻杖
6801,製作委託：面向咒術師公會的乙太藥
6802,籌集委託：用於海關研修的魔導書
6803,製作委託：運貨人的隨身藥
6804,製作委託：用於新耕作方法的煉金藥
6805,籌集委託：用於建造新房的瓦片
6806,製作委託：面向冒險者的梣木幻杖
6807,製作委託：確保魔導書的庫存
6808,籌集委託：給人打氣的煉金藥
6809,製作委託：獻給故人的魔導書
6810,製作委託：安慰人的煉金藥
6811,籌集委託：拳鬥士用的煉金藥
6812,製作委託：野性十足的幻杖
6813,批發委託：研究生最想要的
6814,籌集委託：用於傳令書信的墨水
6815,製作委託：義勇兵用的毒藥
6816,批發委託：義勇兵用的煉金藥
6817,製作委託：對付術師用的毒藥
6818,製作委託：用於魔法人偶的油
6819,籌集委託：嵌在窗戶上的玻璃板
6820,批發委託：面向中級秘術師的魔導書
6821,製作委託：獻給法師的幻杖
6822,製作委託：研究用的魔導書
6823,批發委託：輔城的備用藥
6824,籌集委託：用於緊急情況的軍用藥
6825,製作委託：出口用的妙藥
6826,批發委託：大量的鬼膠
6827,製作委託：合同用的墨水
6828,製作委託：用於藝術鑒賞的煉金藥
6829,批發委託：用於維持景觀的成長促進劑
6830,籌集委託：異端審問官用的幻杖
6831,製作委託：失明猛毒藥
6832,批發委託：熱賣商品猛毒藥
6833,製作委託：面向占星台的魔導書
6834,製作委託：失眠症的對策
6835,批發委託：異端審問官用的麻醉藥
6836,籌集委託：面向騎兵團的軍用藥
6837,製作委託：卷揚機的潤滑油
6838,批發委託：出口用的甦醒藥
6839,製作委託：異端記錄用的墨水
6840,製作委託：新戰術的驗證材料
6841,批發委託：防鏽用的羊毛脂
6842,籌集委託：防身用的睡眠劇毒藥
6843,製作委託：出口用的金針
6844,批發委託：面向富裕階層的耐力之秘藥
6845,製作委託：睡眠衛士沉默毒藥
6846,製作委託：捕雕用的毒藥
6847,批發委託：挖掘工人用的煉金藥
6848,製作委託：官方文件用墨水
6849,製作委託：戰術研究用魔導書
6850,批發委託：保養維護用黑膠
6851,大規模製作委託：官方文件用墨水
6852,大規模製作委託：戰術研究用魔導書
6853,大規模批發委託：保養維護用黑膠
6854,製作委託：異端審問官的魔導書
6855,製作委託：意力之煉金溶劑
6856,批發委託：祝聖用聖水
6857,大規模製作委託：異端審問官的魔導書
6858,大規模製作委託：意力之煉金溶劑
6859,大規模批發委託：祝聖用聖水
6860,製作委託：弩砲改造用黏合劑
6861,製作委託：魔法師用書
6862,批發委託：魔法障壁用墨水
6863,大規模製作委託：弩砲改造用黏合劑
6864,大規模製作委託：魔法師用書
6865,大規模批發委託：魔法障壁用墨水
6866,製作委託：沖洗掉魔力侵蝕的祝聖水
6867,製作委託：贈與祭司的法杖
6868,批發委託：弓兵用煉金藥
6869,大規模製作委託：沖洗掉魔力侵蝕的祝聖水
6870,大規模製作委託：贈與祭司的法杖
6871,大規模批發委託：弓兵用煉金藥
6872,製作委託：記錄官用墨水
6873,製作委託：魔法障壁的中樞
6874,批發委託：植樹造林用成長促進劑
6875,大規模製作委託：記錄官用墨水
6876,大規模製作委託：魔法障壁的中樞
6877,大規模批發委託：植樹造林用成長促進劑
6878,製作委託：書記官的必需品
6879,製作委託：艾歐澤亞風格的魔導書
6880,批發委託：受歡迎的植物成長促進劑
6881,製作委託：艾歐澤亞風格的軍事書籍
6882,製作委託：用於特殊調配的靈水
6883,批發委託：強精煉藥試用品
6884,製作委託：帥氣的附魔墨水
6885,製作委託：用於研究的藥茶
6886,批發委託：供給熟客的黏膠
6887,製作委託：用於追加研究的藥茶
6888,製作委託：絢爛豪華的魔導書
6889,批發委託：帥氣的柿漆
6890,製作委託：帥氣的耐力之藥湯
6891,製作委託：質樸剛健的軍事書籍
6892,批發委託：最高級的墨水
6893,製作委託：用於資料的墨水
6894,製作委託：用於收藏的魔導書
6895,批發委託：用於戰術研究的軍事書籍
6896,製作委託：魔裝砲改良計劃
6897,製作委託：打磨放大鏡的幻水
6898,批發委託：賺取生活費的計策
6899,製作委託：用於製作貨車的黏合劑
6900,製作委託：用於收藏的軍事書籍
6901,批發委託：用於緊急時的藥水
6902,製作委託：節約伙食費的秘策
6903,製作委託：魔裝砲再改良計劃
6904,批發委託：用於保證精密品質的藥水
6905,製作委託：增加勞動時間的秘策
6906,製作委託：金屬封面的軍事書籍
6907,批發委託：清洗治療服的幻藥
6908,製作委託：考試學習用的墨水
6909,製作委託：使用伽迦象革裝訂的魔導書
6910,製作委託：使用山雞革裝訂的魔導書
6911,製作委託：磨鍊眼力的煉金藥
6912,製作委託：使用賽加羚羊革裝訂的魔導書
6913,製作委託：專心工作用的煉金藥
6914,製作委託：使用金毗羅鱷革裝訂的魔導書
6915,製作委託：提高品質用的煉金藥
6916,製作委託：裝配了魔導裝置的魔導書
6917,製作委託：維持理性用的煉金藥
6918,製作委託：用於新藥研究的成長促進劑
6919,製作委託：想要嘗試巨大畫筆
6920,製作委託：賢士的新編魔導書
6921,製作委託：能讓頭腦清晰的煉金藥
6922,製作委託：想用巨大畫筆畫更多畫
6923,製作委託：能帶來至高光輝的磨刀石
6924,製作委託：為御用工匠準備的煉金藥
6925,製作委託：賢士的典禮用魔導書
6926,製作委託：賢士的官方魔導書
6927,製作委託：為理王提供的煉金藥
6928,製作委託：用於儲備的食鹽
6929,製作委託：運貨人的午餐
6930,籌集委託：樣品水煮蛋
6931,製作委託：用於餅乾的甜調味料
6932,製作委託：解恨的肉排
6933,籌集委託：用於儲備的葡萄乾
6934,製作委託：人氣商品奶油
6935,製作委託：孤兒們的夢想
6936,籌集委託：美味的煎雞油菌
6937,製作委託：不夠的橙汁
6938,製作委託：慶生巧克力的原料
6939,籌集委託：用於市場調查的魚
6940,製作委託：面向烹調師公會的可可粉
6941,製作委託：酒宴用的燒魚
6942,籌集委託：未來的人氣商品
6943,製作委託：談判時的菜餚
6944,製作委託：面向貿易船的鹽漬鱈魚
6945,籌集委託：面向船員的根菜
6946,製作委託：用於招待的蛋卷
6947,製作委託：犒勞船長的美食
6948,籌集委託：儲備在商船裡的食品
6949,製作委託：出口用的精油
6950,製作委託：赫·蘭博羅船長的最愛
6951,籌集委託：給工匠的慰勞品
6952,製作委託：兌酒用的果汁
6953,批發委託：運貨人的早餐
6954,籌集委託：提供給義勇兵的宴席
6955,製作委託：隊員的糧草
6956,批發委託：贈給孩子們的點心
6957,製作委託：羚羊肉派
6958,製作委託：面向貿易船的餅乾
6959,籌集委託：燉肉的材料
6960,批發委託：促銷用的花茶
6961,製作委託：面向斥候的湯
6962,製作委託：送給婦女們的小圓餅
6963,批發委託：宴會上的派
6964,籌集委託：最高級的醋
6965,製作委託：促銷用的果撻
6966,批發委託：替代用的玉米粉
6967,製作委託：沉溺海豚亭的名產
6968,製作委託：小貓咪的最愛
6969,批發委託：為客人提供的美食
6970,籌集委託：面向占星台的麵包
6971,製作委託：長期航海用的酸泡菜
6972,批發委託：長期航海用的餅乾
6973,製作委託：受騎兵歡迎的烤魚
6974,製作委託：宴會上的蛋奶酥
6975,批發委託：暖身湯
6976,籌集委託：為神殿騎士提供的乳酪
6977,製作委託：長期航海用的肉乾
6978,批發委託：晶亮蘋果汁
6979,製作委託：送去野戰醫院的乳酪
6980,製作委託：面向騎兵團的便攜食品
6981,批發委託：慶祝用的點心
6982,籌集委託：伊修加德風味慶祝用蛋糕
6983,製作委託：招待梅梅盧恩用的菜餚
6984,批發委託：招待吉吉盧恩用的菜餚
6985,製作委託：慶祝新發現的蘑菇菜餚
6986,製作委託：休息時供給的健康茶
6987,批發委託：拉姆布魯斯喜歡的食物
6988,製作委託：對立功少女的獎勵
6989,製作委託：犒勞返鄉將士的菜餚
6990,批發委託：感染人心的湯
6991,大規模製作委託：對立功少女的獎勵
6992,大規模製作委託：犒勞返鄉將士的菜餚
6993,大規模批發委託：感染人心的湯
6994,製作委託：送往前線的奶油
6995,製作委託：夜勤士兵的早餐
6996,批發委託：共同訓練後的晚餐
6997,大規模製作委託：送往前線的奶油
6998,大規模製作委託：夜勤士兵的早餐
6999,大規模批發委託：共同訓練後的晚餐
7000,製作委託：會議用快餐
7001,製作委託：犒勞義勇兵的湯
7002,批發委託：為視察團準備的菜餚
7003,大規模製作委託：會議用快餐
7004,大規模製作委託：犒勞義勇兵的湯
7005,大規模批發委託：為視察團準備的菜餚
7006,製作委託：調味的醬汁
7007,製作委託：面向傷兵的飲料
7008,批發委託：晚餐會的魚
7009,大規模製作委託：調味的醬汁
7010,大規模製作委託：面向傷兵的飲料
7011,大規模批發委託：晚餐會的魚
7012,製作委託：總騎士長小小的奢侈
7013,製作委託：慶祝出師的菜餚
7014,批發委託：給工兵的慰問品
7015,大規模製作委託：總騎士長小小的奢侈
7016,大規模製作委託：慶祝出師的菜餚
7017,大規模批發委託：給工兵的慰問品
7018,製作委託：用於儲備的小麥粉
7019,製作委託：枇杷汁
7020,批發委託：酒館裡提供的果仁蜜餅
7021,製作委託：慰勞的蕎麥糊
7022,製作委託：赤誠組的山芋泥蕎麥麵
7023,批發委託：酒館中使用的綿籽油
7024,製作委託：用於儲備的米醋
7025,製作委託：奇特的烤串
7026,批發委託：供團體客食用的煮雜菜
7027,製作委託：大陸風味的芙蓉蟹
7028,製作委託：想吃柿子！！
7029,批發委託：宴會上提供的肉餅
7030,製作委託：寧神靜氣的多瑪茶
7031,製作委託：想吃壽司！！
7032,批發委託：用於長期航海的儲備糧
7033,製作委託：清澈的油！
7034,製作委託：充滿活力的秧雞烤肉
7035,批發委託：早餐的一杯
7036,製作委託：讓人想起黑夜的細面
7037,製作委託：充滿營養的湯
7038,批發委託：甜甜的焦糖！
7039,製作委託：辛辣的醋！
7040,製作委託：充滿回憶的煎蘑菇
